"","Number","Name","Type1","Type2","Att","Def","Experience","FinalEvolution","CatchRate","Legendary","outterR","innerR","leftX1","leftX2","rightX2","rightX1","innerX"
"689",351,"Castform","Normal","",70,70,1000000,1,45,0,7,1.75,38,43.25,52,46.75,45
"690",360,"Wynaut","Psychic","",23,48,1000000,0,125,0,3.55,0.8875,121.45,122.8625,128.55,124.6375,123.75
"691",361,"Snorunt","Ice","",50,50,1000000,0,190,0,5,1.25,185,188.75,195,191.25,190
"692",362,"Glalie","Ice","",80,80,1000000,1,75,0,8,2,67,73,83,77,75
"693",362,"Mega Glalie","Ice","",120,80,1000000,1,75,0,10,2.5,65,74.5,85,79.5,77
"694",399,"Bidoof","Normal","",45,40,1000000,0,255,0,4.25,1.0625,250.75,254.1875,259.25,256.3125,255.25
"695",400,"Bibarel","Normal","Water",85,60,1000000,1,127,0,7.25,1.8125,119.75,126.4375,134.25,130.0625,128.25
"696",412,"Burmy","Bug","",29,45,1000000,0,120,0,3.7,0.925,116.3,118.275,123.7,120.125,119.2
"697",413,"Wormadam Plant Cloak","Bug","Grass",59,85,1000000,0,45,0,7.2,1.8,37.8,41.9,52.2,45.5,43.7
"698",413,"Wormadam Sandy Cloak","Bug","Ground",79,105,1000000,0,45,0,9.2,2.3,35.8,41.4,54.2,46,43.7
"699",413,"Wormadam Trash Cloak","Bug","Steel",69,95,1000000,0,45,0,8.2,2.05,36.8,41.65,53.2,45.75,43.7
"700",414,"Mothim","Bug","Flying",94,50,1000000,1,45,0,7.2,1.8,37.8,45.4,52.2,49,47.2
"701",417,"Pachirisu","Electric","",45,70,1000000,1,200,0,5.75,1.4375,194.25,197.3125,205.75,200.1875,198.75
"702",418,"Buizel","Water","",65,35,1000000,0,190,0,5,1.25,185,190.25,195,192.75,191.5
"703",419,"Floatzel","Water","",105,55,1000000,1,75,0,8,2,67,75.5,83,79.5,77.5
"704",420,"Cherubi","Grass","",35,45,1000000,0,190,0,4,1,186,188.5,194,190.5,189.5
"705",421,"Cherrim","Grass","",60,70,1000000,1,75,0,6.5,1.625,68.5,72.875,81.5,76.125,74.5
"706",422,"Shellos","Water","",48,48,1000000,0,190,0,4.8,1.2,185.2,188.8,194.8,191.2,190
"707",423,"Gastrodon","Water","Ground",83,68,1000000,1,75,0,7.55,1.8875,67.45,73.8625,82.55,77.6375,75.75
"708",427,"Buneary","Normal","",66,44,1000000,0,190,0,5.5,1.375,184.5,189.725,195.5,192.475,191.1
"709",428,"Lopunny","Normal","",76,84,1000000,1,60,0,8,2,52,57.6,68,61.6,59.6
"710",428,"Mega Lopunny","Normal","Fighting",136,94,1000000,1,60,0,11.5,2.875,48.5,59.225,71.5,64.975,62.1
"711",434,"Stunky","Poison","Dark",63,47,1000000,0,225,0,5.5,1.375,219.5,224.425,230.5,227.175,225.8
"712",435,"Skuntank","Poison","Dark",93,67,1000000,1,60,0,8,2,52,59.3,68,63.3,61.3
"713",436,"Bronzor","Steel","Psychic",24,86,1000000,0,255,0,5.5,1.375,249.5,250.525,260.5,253.275,251.9
"714",437,"Bronzong","Steel","Psychic",89,116,1000000,1,90,0,10.25,2.5625,79.75,86.0875,100.25,91.2125,88.65
"715",438,"Bonsly","Rock","",80,95,1000000,0,255,0,8.75,2.1875,246.25,252.0625,263.75,256.4375,254.25
"716",439,"Mime Jr.","Psychic","Fairy",25,45,1000000,0,145,0,3.5,0.875,141.5,143.125,148.5,144.875,144
"717",442,"Spiritomb","Ghost","Dark",92,108,1000000,1,100,0,10,2.5,90,96.7,110,101.7,99.2
"718",453,"Croagunk","Poison","Fighting",61,40,1000000,0,140,0,5.05,1.2625,134.95,139.7875,145.05,142.3125,141.05
"719",454,"Toxicroak","Poison","Fighting",106,65,1000000,1,75,0,8.55,2.1375,66.45,74.9125,83.55,79.1875,77.05
"720",462,"Magnezone","Electric","Steel",70,115,1000000,1,30,0,9.25,2.3125,20.75,25.4375,39.25,30.0625,27.75
"721",463,"Lickilicky","Normal","",85,95,1000000,1,30,0,9,2.25,21,27.25,39,31.75,29.5
"722",465,"Tangrowth","Grass","",100,125,1000000,1,30,0,11.25,2.8125,18.75,25.9375,41.25,31.5625,28.75
"723",466,"Electivire","Electric","",123,67,1000000,1,30,0,9.5,2.375,20.5,30.425,39.5,35.175,32.8
"724",467,"Magmortar","Fire","",95,67,1000000,1,30,0,8.1,2.025,21.9,29.375,38.1,33.425,31.4
"725",469,"Yanmega","Bug","Flying",76,86,1000000,1,30,0,8.1,2.025,21.9,27.475,38.1,31.525,29.5
"726",470,"Leafeon","Grass","",110,130,1000000,1,45,0,12,3,33,41,57,47,44
"727",471,"Glaceon","Ice","",60,110,1000000,1,45,0,8.5,2.125,36.5,40.375,53.5,44.625,42.5
"728",474,"Porygon-Z","Normal","",80,70,1000000,1,30,0,7.5,1.875,22.5,28.625,37.5,32.375,30.5
"729",476,"Probopass","Rock","Steel",55,145,1000000,1,60,0,10,2.5,50,53,70,58,55.5
"730",478,"Froslass","Ice","Ghost",80,70,1000000,1,75,0,7.5,1.875,67.5,73.625,82.5,77.375,75.5
"731",479,"Rotom","Electric","Ghost",50,77,1000000,1,45,0,6.35,1.5875,38.65,42.0625,51.35,45.2375,43.65
"732",479,"Rotom-Wash","Electric","Water",65,107,1000000,1,45,0,8.6,2.15,36.4,40.75,53.6,45.05,42.9
"733",479,"Rotom-Heat","Electric","Fire",65,107,1000000,1,45,0,8.6,2.15,36.4,40.75,53.6,45.05,42.9
"734",479,"Rotom-Mow","Electric","Grass",65,107,1000000,1,45,0,8.6,2.15,36.4,40.75,53.6,45.05,42.9
"735",479,"Rotom-Frost","Electric","Ice",65,107,1000000,1,45,0,8.6,2.15,36.4,40.75,53.6,45.05,42.9
"736",479,"Rotom-Fan","Electric","Flying",65,107,1000000,1,45,0,8.6,2.15,36.4,40.75,53.6,45.05,42.9
"737",504,"Patrat","Normal","",55,39,1000000,0,255,0,4.7,1.175,250.3,254.625,259.7,256.975,255.8
"738",505,"Watchog","Normal","",85,69,1000000,1,255,0,7.7,1.925,247.3,253.875,262.7,257.725,255.8
"739",509,"Purrloin","Dark","",50,37,1000000,0,255,0,4.35,1.0875,250.65,254.5625,259.35,256.7375,255.65
"740",510,"Liepard","Dark","",88,50,1000000,1,90,0,6.9,1.725,83.1,90.175,96.9,93.625,91.9
"741",511,"Pansage","Grass","",53,48,1000000,0,190,0,5.05,1.2625,184.95,188.9875,195.05,191.5125,190.25
"742",512,"Simisage","Grass","",98,63,1000000,1,75,0,8.05,2.0125,66.95,74.7375,83.05,78.7625,76.75
"743",513,"Pansear","Fire","",53,48,1000000,0,190,0,5.05,1.2625,184.95,188.9875,195.05,191.5125,190.25
"744",514,"Simisear","Fire","",98,63,1000000,1,75,0,8.05,2.0125,66.95,74.7375,83.05,78.7625,76.75
"745",515,"Panpour","Water","",53,48,1000000,0,190,0,5.05,1.2625,184.95,188.9875,195.05,191.5125,190.25
"746",516,"Simipour","Water","",98,63,1000000,1,75,0,8.05,2.0125,66.95,74.7375,83.05,78.7625,76.75
"747",522,"Blitzle","Electric","",60,32,1000000,0,190,0,4.6,1.15,185.4,190.25,194.6,192.55,191.4
"748",523,"Zebstrika","Electric","",100,63,1000000,1,75,0,8.15,2.0375,66.85,74.8125,83.15,78.8875,76.85
"749",527,"Woobat","Psychic","Flying",45,43,1000000,0,190,0,4.4,1.1,185.6,189,194.4,191.2,190.1
"750",528,"Swoobat","Psychic","Flying",57,55,1000000,1,45,0,5.6,1.4,39.4,43.7,50.6,46.5,45.1
"751",529,"Drilbur","Ground","",85,40,1000000,0,120,0,6.25,1.5625,113.75,120.6875,126.25,123.8125,122.25
"752",530,"Excadrill","Ground","Steel",135,60,1000000,1,60,0,9.75,2.4375,50.25,61.3125,69.75,66.1875,63.75
"753",538,"Throh","Fighting","",100,85,1000000,1,45,0,9.25,2.3125,35.75,43.4375,54.25,48.0625,45.75
"754",539,"Sawk","Fighting","",125,75,1000000,1,45,0,10,2.5,35,45,55,50,47.5
"755",546,"Cottonee","Grass","Fairy",27,60,1000000,0,190,0,4.35,1.0875,185.65,187.2625,194.35,189.4375,188.35
"756",547,"Whimsicott","Grass","Fairy",67,85,1000000,1,75,0,7.6,1.9,67.4,72.2,82.6,76,74.1
"757",548,"Petilil","Grass","",35,50,1000000,0,190,0,4.25,1.0625,185.75,188.1875,194.25,190.3125,189.25
"758",549,"Lilligant","Grass","",60,75,1000000,1,75,0,6.75,1.6875,68.25,72.5625,81.75,75.9375,74.25
"759",550,"Basculin","Water","",92,65,1000000,1,25,0,7.85,1.9625,17.15,24.3875,32.85,28.3125,26.35
"760",556,"Maractus","Grass","",86,67,1000000,1,255,0,7.65,1.9125,247.35,254.0375,262.65,257.8625,255.95
"761",557,"Dwebble","Bug","Rock",65,85,1000000,0,190,0,7.5,1.875,182.5,187.125,197.5,190.875,189
"762",558,"Crustle","Bug","Rock",105,125,1000000,1,75,0,11.5,2.875,63.5,71.125,86.5,76.875,74
"763",559,"Scraggy","Dark","Fighting",75,70,1000000,0,180,0,7.25,1.8125,172.75,178.4375,187.25,182.0625,180.25
"764",560,"Scrafty","Dark","Fighting",90,115,1000000,1,90,0,10.25,2.5625,79.75,86.1875,100.25,91.3125,88.75
"765",561,"Sigilyph","Psychic","Flying",58,80,1000000,1,45,0,6.9,1.725,38.1,42.175,51.9,45.625,43.9
"766",562,"Yamask","Ghost","",30,85,1000000,0,190,0,5.75,1.4375,184.25,185.8125,195.75,188.6875,187.25
"767",562,"Galarian Yamask","Ground","Ghost",55,85,1000000,0,190,0,7,1.75,183,186.75,197,190.25,188.5
"768",563,"Cofagrigus","Ghost","",50,145,1000000,1,90,0,9.75,2.4375,80.25,82.8125,99.75,87.6875,85.25
"769",564,"Tirtouga","Water","Rock",78,103,1000000,0,45,0,9.05,2.2625,35.95,41.4875,54.05,46.0125,43.75
"770",565,"Carracosta","Water","Rock",108,133,1000000,1,45,0,12.05,3.0125,32.95,40.7375,57.05,46.7625,43.75
"771",566,"Archen","Rock","Flying",112,45,1000000,0,45,0,7.85,1.9625,37.15,46.3875,52.85,50.3125,48.35
"772",567,"Archeops","Rock","Flying",140,65,1000000,1,45,0,10.25,2.5625,34.75,46.1875,55.25,51.3125,48.75
"773",568,"Trubbish","Poison","",50,62,1000000,0,190,0,5.6,1.4,184.4,188,195.6,190.8,189.4
"774",569,"Garbodor","Poison","",95,82,1000000,1,60,0,8.85,2.2125,51.15,58.4375,68.85,62.8625,60.65
"775",580,"Ducklett","Water","Flying",44,50,1000000,0,190,0,4.7,1.175,185.3,188.525,194.7,190.875,189.7
"776",581,"Swanna","Water","Flying",87,63,1000000,1,45,0,7.5,1.875,37.5,44.325,52.5,48.075,46.2
"777",585,"Deerling","Normal","Grass",60,50,1000000,0,190,0,5.5,1.375,184.5,189.125,195.5,191.875,190.5
"778",586,"Sawsbuck","Normal","Grass",100,70,1000000,1,75,0,8.5,2.125,66.5,74.375,83.5,78.625,76.5
"779",587,"Emolga","Electric","Flying",75,60,1000000,1,200,0,6.75,1.6875,193.25,199.0625,206.75,202.4375,200.75
"780",588,"Karrablast","Bug","",75,45,1000000,0,200,0,6,1.5,194,200,206,203,201.5
"781",589,"Escavalier","Bug","Steel",135,105,1000000,1,75,0,12,3,63,73.5,87,79.5,76.5
"782",590,"Foongus","Grass","Poison",55,45,1000000,0,190,0,5,1.25,185,189.25,195,191.75,190.5
"783",591,"Amoonguss","Grass","Poison",85,70,1000000,1,75,0,7.75,1.9375,67.25,73.8125,82.75,77.6875,75.75
"784",592,"Frillish","Water","Ghost",40,50,1000000,0,190,0,4.5,1.125,185.5,188.375,194.5,190.625,189.5
"785",593,"Jellicent","Water","Ghost",60,70,1000000,1,60,0,6.5,1.625,53.5,57.875,66.5,61.125,59.5
"786",595,"Joltik","Bug","Electric",47,50,1000000,0,190,0,4.85,1.2125,185.15,188.6375,194.85,191.0625,189.85
"787",596,"Galvantula","Bug","Electric",77,60,1000000,1,75,0,6.85,1.7125,68.15,74.1375,81.85,77.5625,75.85
"788",597,"Ferroseed","Grass","Steel",50,91,1000000,0,255,0,7.05,1.7625,247.95,251.1875,262.05,254.7125,252.95
"789",598,"Ferrothorn","Grass","Steel",94,131,1000000,1,90,0,11.25,2.8125,78.75,85.3375,101.25,90.9625,88.15
"790",605,"Elgyem","Psychic","",55,55,1000000,0,255,0,5.5,1.375,249.5,253.625,260.5,256.375,255
"791",606,"Beheeyem","Psychic","",75,75,1000000,1,90,0,7.5,1.875,82.5,88.125,97.5,91.875,90
"792",613,"Cubchoo","Ice","",70,40,1000000,0,120,0,5.5,1.375,114.5,120.125,125.5,122.875,121.5
"793",614,"Beartic","Ice","",130,80,1000000,1,60,0,10.5,2.625,49.5,59.875,70.5,65.125,62.5
"794",615,"Cryogonal","Ice","",50,50,1000000,1,25,0,5,1.25,20,23.75,30,26.25,25
"795",616,"Shelmet","Bug","",40,85,1000000,0,200,0,6.25,1.5625,193.75,196.1875,206.25,199.3125,197.75
"796",617,"Accelgor","Bug","",70,40,1000000,1,75,0,5.5,1.375,69.5,75.125,80.5,77.875,76.5
"797",618,"Stunfisk","Ground","Electric",66,84,1000000,1,75,0,7.5,1.875,67.5,72.225,82.5,75.975,74.1
"798",618,"Galarian Stunfisk","Ground","Steel",81,99,1000000,1,75,0,9,2.25,66,71.85,84,76.35,74.1
"799",621,"Druddigon","Dragon","",120,90,1000000,1,45,0,10.5,2.625,34.5,43.875,55.5,49.125,46.5
"800",622,"Golett","Ground","Ghost",74,50,1000000,0,190,0,6.2,1.55,183.8,189.65,196.2,192.75,191.2
"801",623,"Golurk","Ground","Ghost",124,80,1000000,1,90,0,10.2,2.55,79.8,89.65,100.2,94.75,92.2
"802",624,"Pawniard","Dark","Steel",85,70,1000000,0,120,0,7.75,1.9375,112.25,118.8125,127.75,122.6875,120.75
"803",625,"Bisharp","Dark","Steel",125,100,1000000,1,45,0,11.25,2.8125,33.75,43.4375,56.25,49.0625,46.25
"804",626,"Bouffalant","Normal","",110,95,1000000,1,45,0,10.25,2.5625,34.75,43.1875,55.25,48.3125,45.75
"805",631,"Heatmor","Fire","",97,66,1000000,1,90,0,8.15,2.0375,81.85,89.5125,98.15,93.5875,91.55
"806",632,"Durant","Bug","Steel",109,112,1000000,1,90,0,11.05,2.7625,78.95,87.0875,101.05,92.6125,89.85
"807",659,"Bunnelby","Normal","",36,38,1000000,0,255,0,3.7,0.925,251.3,253.975,258.7,255.825,254.9
"808",660,"Diggersby","Normal","Ground",56,77,1000000,1,127,0,6.65,1.6625,120.35,124.2875,133.65,127.6125,125.95
"809",664,"Scatterbug","Bug","",35,40,1000000,0,255,0,3.75,0.9375,251.25,253.8125,258.75,255.6875,254.75
"810",665,"Spewpa","Bug","",22,60,1000000,0,120,0,4.1,1.025,115.9,117.075,124.1,119.125,118.1
"811",666,"Vivillon","Bug","Flying",52,50,1000000,1,45,0,5.1,1.275,39.9,43.825,50.1,46.375,45.1
"812",669,"Flab­Tb­T","Fairy","",38,39,1000000,0,225,0,3.85,0.9625,221.15,223.9875,228.85,225.9125,224.95
"813",670,"Floette","Fairy","",45,47,1000000,0,120,0,4.6,1.15,115.4,118.75,124.6,121.05,119.9
"814",671,"Florges","Fairy","",65,68,1000000,1,45,0,6.65,1.6625,38.35,43.1875,51.65,46.5125,44.85
"815",672,"Skiddo","Grass","",65,48,1000000,0,200,0,5.65,1.4125,194.35,199.4375,205.65,202.2625,200.85
"816",673,"Gogoat","Grass","",100,62,1000000,1,45,0,8.1,2.025,36.9,44.875,53.1,48.925,46.9
"817",674,"Pancham","Fighting","",82,62,1000000,0,220,0,7.2,1.8,212.8,219.2,227.2,222.8,221
"818",675,"Pangoro","Fighting","Dark",124,78,1000000,1,65,0,10.1,2.525,54.9,64.775,75.1,69.825,67.3
"819",676,"Furfrou","Normal","",80,60,1000000,1,160,0,7,1.75,153,159.25,167,162.75,161
"820",677,"Espurr","Psychic","",48,54,1000000,0,190,0,5.1,1.275,184.9,188.425,195.1,190.975,189.7
"821",678,"Meowstic","Psychic","",48,76,1000000,1,75,0,6.2,1.55,68.8,72.05,81.2,75.15,73.6
"822",679,"Honedge","Steel","Ghost",80,100,1000000,0,180,0,9,2.25,171,176.75,189,181.25,179
"823",680,"Doublade","Steel","Ghost",110,150,1000000,0,90,0,13,3.25,77,84.75,103,91.25,88
"824",681,"Aegislash Shield Form","Steel","Ghost",70,140,1000000,0,45,0,10.5,2.625,34.5,38.875,55.5,44.125,41.5
"825",681,"Aegislash Blade Form","Steel","Ghost",140,70,1000000,0,45,0,10.5,2.625,34.5,45.875,55.5,51.125,48.5
"826",682,"Spritzee","Fairy","",52,60,1000000,0,200,0,5.6,1.4,194.4,198.2,205.6,201,199.6
"827",683,"Aromatisse","Fairy","",72,72,1000000,1,140,0,7.2,1.8,132.8,138.2,147.2,141.8,140
"828",684,"Swirlix","Fairy","",48,66,1000000,0,200,0,5.7,1.425,194.3,197.675,205.7,200.525,199.1
"829",685,"Slurpuff","Fairy","",80,86,1000000,1,140,0,8.3,2.075,131.7,137.625,148.3,141.775,139.7
"830",686,"Inkay","Dark","Psychic",54,53,1000000,0,190,0,5.35,1.3375,184.65,188.7125,195.35,191.3875,190.05
"831",687,"Malamar","Dark","Psychic",92,88,1000000,1,80,0,9,2.25,71,77.95,89,82.45,80.2
"832",688,"Binacle","Rock","Water",52,67,1000000,0,120,0,5.95,1.4875,114.05,117.7625,125.95,120.7375,119.25
"833",689,"Barbaracle","Rock","Water",105,115,1000000,1,45,0,11,2.75,34,41.75,56,47.25,44.5
"834",690,"Skrelp","Poison","Water",60,60,1000000,0,225,0,6,1.5,219,223.5,231,226.5,225
"835",691,"Dragalge","Poison","Dragon",75,90,1000000,1,55,0,8.25,2.0625,46.75,52.1875,63.25,56.3125,54.25
"836",694,"Helioptile","Electric","Normal",38,33,1000000,0,190,0,3.55,0.8875,186.45,189.3625,193.55,191.1375,190.25
"837",695,"Heliolisk","Electric","Normal",55,52,1000000,1,75,0,5.35,1.3375,69.65,73.8125,80.35,76.4875,75.15
"838",696,"Tyrunt","Rock","Dragon",89,77,1000000,0,45,0,8.3,2.075,36.7,43.525,53.3,47.675,45.6
"839",697,"Tyrantrum","Rock","Dragon",121,119,1000000,1,45,0,12,3,33,42.1,57,48.1,45.1
"840",698,"Amaura","Rock","Ice",59,50,1000000,0,45,0,5.45,1.3625,39.55,44.0875,50.45,46.8125,45.45
"841",699,"Aurorus","Rock","Ice",77,72,1000000,1,45,0,7.45,1.8625,37.55,43.3875,52.45,47.1125,45.25
"842",700,"Sylveon","Fairy","",65,65,1000000,1,45,0,6.5,1.625,38.5,43.375,51.5,46.625,45
"843",701,"Hawlucha","Fighting","Flying",92,75,1000000,1,100,0,8.35,2.0875,91.65,98.7625,108.35,102.9375,100.85
"844",702,"Dedenne","Electric","Fairy",58,57,1000000,1,180,0,5.75,1.4375,174.25,178.6125,185.75,181.4875,180.05
"845",708,"Phantump","Ghost","Grass",70,48,1000000,0,120,0,5.9,1.475,114.1,119.625,125.9,122.575,121.1
"846",709,"Trevenant","Ghost","Grass",110,76,1000000,1,60,0,9.3,2.325,50.7,59.375,69.3,64.025,61.7
"847",710,"Small Size Pumpkaboo","Ghost","Grass",66,70,1000000,0,120,0,6.8,1.7,113.2,118.1,126.8,121.5,119.8
"848",710,"Average Size Pumpkaboo","Ghost","Grass",66,70,1000000,0,120,0,6.8,1.7,113.2,118.1,126.8,121.5,119.8
"849",710,"Large Size Pumpkaboo","Ghost","Grass",66,70,1000000,0,120,0,6.8,1.7,113.2,118.1,126.8,121.5,119.8
"850",710,"Super Size Pumpkaboo","Ghost","Grass",66,70,1000000,0,120,0,6.8,1.7,113.2,118.1,126.8,121.5,119.8
"851",711,"Small Size Gourgeist","Ghost","Grass",85,122,1000000,0,60,0,10.35,2.5875,49.65,55.5625,70.35,60.7375,58.15
"852",711,"Average Size Gourgeist","Ghost","Grass",90,122,1000000,0,60,0,10.6,2.65,49.4,55.75,70.6,61.05,58.4
"853",711,"Large Size Gourgeist","Ghost","Grass",95,122,1000000,0,60,0,10.85,2.7125,49.15,55.9375,70.85,61.3625,58.65
"854",711,"Super Size Gourgeist","Ghost","Grass",100,122,1000000,0,60,0,11.1,2.775,48.9,56.125,71.1,61.675,58.9
"855",712,"Bergmite","Ice","",69,85,1000000,0,190,0,7.7,1.925,182.3,187.275,197.7,191.125,189.2
"856",713,"Avalugg","Ice","",117,184,1000000,1,55,0,15.05,3.7625,39.95,47.8875,70.05,55.4125,51.65
"857",714,"Noibat","Flying","Dragon",30,35,1000000,0,190,0,3.25,0.8125,186.75,188.9375,193.25,190.5625,189.75
"858",715,"Noivern","Flying","Dragon",70,80,1000000,1,45,0,7.5,1.875,37.5,42.625,52.5,46.375,44.5
"859",731,"Pikipek","Normal","Flying",75,30,1000000,0,255,0,5.25,1.3125,249.75,255.9375,260.25,258.5625,257.25
"860",732,"Trumbeak","Normal","Flying",85,50,1000000,0,120,0,6.75,1.6875,113.25,120.0625,126.75,123.4375,121.75
"861",733,"Toucannon","Normal","Flying",120,75,1000000,1,45,0,9.75,2.4375,35.25,44.8125,54.75,49.6875,47.25
"862",734,"Yungoos","Normal","",70,30,1000000,0,255,0,5,1.25,250,255.75,260,258.25,257
"863",735,"Gumshoos","Normal","",110,60,1000000,1,127,0,8.5,2.125,118.5,127.375,135.5,131.625,129.5
"864",736,"Grubbin","Bug","",62,45,1000000,0,255,0,5.35,1.3375,249.65,254.5125,260.35,257.1875,255.85
"865",737,"Charjabug","Bug","Electric",82,95,1000000,0,120,0,8.85,2.2125,111.15,117.1375,128.85,121.5625,119.35
"866",738,"Vikavolt","Bug","Electric",70,90,1000000,1,45,0,8,2,37,42,53,46,44
"867",739,"Crabrawler","Fighting","",82,57,1000000,0,225,0,6.95,1.7375,218.05,224.5125,231.95,227.9875,226.25
"868",740,"Crabominable","Fighting","Ice",132,77,1000000,1,60,0,10.45,2.6125,49.55,60.1375,70.45,65.3625,62.75
"869",741,"Oricorio Baile Style","Fire","Flying",70,70,1000000,1,45,0,7,1.75,38,43.25,52,46.75,45
"870",741,"Oricorio Pom-Pom Style","Electric","Flying",70,70,1000000,1,45,0,7,1.75,38,43.25,52,46.75,45
"871",741,"Oricorio Pa'u Style","Psychic","Flying",70,70,1000000,1,45,0,7,1.75,38,43.25,52,46.75,45
"872",741,"Oricorio Sensu Style","Ghost","Flying",70,70,1000000,1,45,0,7,1.75,38,43.25,52,46.75,45
"873",742,"Cutiefly","Bug","Fairy",45,40,1000000,0,190,0,4.25,1.0625,185.75,189.1875,194.25,191.3125,190.25
"874",743,"Ribombee","Bug","Fairy",55,60,1000000,1,75,0,5.75,1.4375,69.25,73.3125,80.75,76.1875,74.75
"875",744,"Rockruff","Rock","",65,40,1000000,0,190,0,5.25,1.3125,184.75,189.9375,195.25,192.5625,191.25
"876",745,"Lycanroc","Rock","",115,65,1000000,0,90,0,9,2.25,81,90.25,99,94.75,92.5
"877",745,"Lycanroc Midnight","Rock","",115,75,1000000,0,90,0,9.5,2.375,80.5,89.625,99.5,94.375,92
"878",745,"Lycanroc Dusk","Rock","",117,65,1000000,0,90,0,9.1,2.275,80.9,90.325,99.1,94.875,92.6
"879",747,"Mareanie","Poison","Water",53,62,1000000,0,190,0,5.75,1.4375,184.25,188.1125,195.75,190.9875,189.55
"880",748,"Toxapex","Poison","Water",63,152,1000000,1,75,0,10.75,2.6875,64.25,67.8625,85.75,73.2375,70.55
"881",749,"Mudbray","Ground","",100,70,1000000,0,190,0,8.5,2.125,181.5,189.375,198.5,193.625,191.5
"882",750,"Mudsdale","Ground","",125,100,1000000,1,60,0,11.25,2.8125,48.75,58.4375,71.25,64.0625,61.25
"883",751,"Dewpider","Water","Bug",40,52,1000000,0,200,0,4.6,1.15,195.4,198.25,204.6,200.55,199.4
"884",752,"Araquanid","Water","Bug",70,92,1000000,1,100,0,8.1,2.025,91.9,96.875,108.1,100.925,98.9
"885",753,"Fomantis","Grass","",55,35,1000000,0,190,0,4.5,1.125,185.5,189.875,194.5,192.125,191
"886",754,"Lurantis","Grass","",105,90,1000000,1,75,0,9.75,2.4375,65.25,73.3125,84.75,78.1875,75.75
"887",755,"Morelull","Grass","Fairy",35,55,1000000,0,190,0,4.5,1.125,185.5,187.875,194.5,190.125,189
"888",756,"Shiinotic","Grass","Fairy",45,80,1000000,1,75,0,6.25,1.5625,68.75,71.6875,81.25,74.8125,73.25
"889",757,"Salandit","Poison","Fire",44,40,1000000,0,120,0,4.2,1.05,115.8,119.15,124.2,121.25,120.2
"890",758,"Salazzle","Poison","Fire",64,60,1000000,1,45,0,6.2,1.55,38.8,43.65,51.2,46.75,45.2
"891",759,"Stufful","Normal","Fighting",75,50,1000000,0,140,0,6.25,1.5625,133.75,139.6875,146.25,142.8125,141.25
"892",760,"Bewear","Normal","Fighting",125,80,1000000,1,70,0,10.25,2.5625,59.75,69.6875,80.25,74.8125,72.25
"893",767,"Wimpod","Bug","Water",35,40,1000000,0,90,0,3.75,0.9375,86.25,88.8125,93.75,90.6875,89.75
"894",768,"Golisopod","Bug","Water",125,140,1000000,1,45,0,13.25,3.3125,31.75,40.9375,58.25,47.5625,44.25
"895",769,"Sandygast","Ghost","Ground",55,80,1000000,0,140,0,6.75,1.6875,133.25,137.0625,146.75,140.4375,138.75
"896",770,"Palossand","Ghost","Ground",75,110,1000000,1,60,0,9.25,2.3125,50.75,55.9375,69.25,60.5625,58.25
"897",776,"Turtonator","Fire","Dragon",78,135,1000000,1,70,0,10.65,2.6625,59.35,64.4875,80.65,69.8125,67.15
"898",777,"Togedemaru","Electric","Steel",98,63,1000000,1,180,0,8.05,2.0125,171.95,179.7375,188.05,183.7625,181.75
"899",778,"Mimikyu","Ghost","Fairy",90,80,1000000,1,45,0,8.5,2.125,36.5,43.375,53.5,47.625,45.5
"900",779,"Bruxish","Water","Psychic",105,70,1000000,1,80,0,8.75,2.1875,71.25,79.5625,88.75,83.9375,81.75
"901",780,"Drampa","Normal","Dragon",60,85,1000000,1,70,0,7.25,1.8125,62.75,66.9375,77.25,70.5625,68.75
"902",781,"Dhelmise","Ghost","Grass",131,100,1000000,1,25,0,11.55,2.8875,13.45,23.6625,36.55,29.4375,26.55
"903",819,"Skwovet","Normal","",55,55,1000000,0,255,0,5.5,1.375,249.5,253.625,260.5,256.375,255
"904",820,"Greedent","Normal","",95,95,1000000,1,90,0,9.5,2.375,80.5,87.625,99.5,92.375,90
"905",824,"Blipbug","Bug","",20,20,1000000,0,255,0,2,0.5,253,254.5,257,255.5,255
"906",825,"Dottler","Bug","Psychic",35,80,1000000,0,120,0,5.75,1.4375,114.25,116.3125,125.75,119.1875,117.75
"907",826,"Orbeetle","Bug","Psychic",45,110,1000000,1,45,0,7.75,1.9375,37.25,39.8125,52.75,43.6875,41.75
"908",829,"Gossifleur","Grass","",40,60,1000000,0,190,0,5,1.25,185,187.75,195,190.25,189
"909",830,"Eldegoss","Grass","",50,90,1000000,1,75,0,7,1.75,68,71.25,82,74.75,73
"910",831,"Wooloo","Normal","",40,55,1000000,0,255,0,4.75,1.1875,250.25,253.0625,259.75,255.4375,254.25
"911",832,"Dubwool","Normal","",80,100,1000000,1,127,0,9,2.25,118,123.75,136,128.25,126
"912",833,"Chewtle","Water","",64,50,1000000,0,255,0,5.7,1.425,249.3,254.275,260.7,257.125,255.7
"913",834,"Drednaw","Water","Rock",115,90,1000000,1,75,0,10.25,2.5625,64.75,73.6875,85.25,78.8125,76.25
"914",843,"Silicobra","Ground","",57,75,1000000,0,255,0,6.6,1.65,248.4,252.45,261.6,255.75,254.1
"915",844,"Sandaconda","Ground","",107,125,1000000,1,120,0,11.6,2.9,108.4,116.2,131.6,122,119.1
